Band   V-band correction
blank  -0.8
U      -1.3
B      -0.8
g      -0.35
V       0
r       0.14
R       0.4
C       0.4
W       0.4
i       0.32
z       0.26
I       0.8
J       1.2
w      -0.13
y       0.32
L       0.2
H       1.4
K       1.7
Y       0.7
G       0.28
v       0
c      -0.05
o       0.33
u      +2.5
